-0.07854,0.48246,-1.22751,CL1,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL1,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,-0.48246,-1.7379,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL0,,CL6,,CL2,CL0,CL2,CL0,CL2,CL2,CL2,CL0,CL2,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL0,CL5,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL5,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,-0.48246,0.45468,CL6,CL5,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL2,,CL5,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,-0.48246,-1.43719,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL1,CL1,CL1,,CL6,,CL2,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,,CL0,CL1
-0.95197,0.48246,-2.43591,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL3,CL2,CL3,,CL5,,CL0,CL0,CL3,CL0,CL0,CL4,CL0,CL0,CL3,,CL0,CL0
1.09449,0.48246,0.45468,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL1,CL0,CL0,,CL6,,CL1,CL0,CL2,CL0,CL0,CL3,CL0,CL0,CL1,,CL0,CL0
0.49788,-0.48246,-1.43719,CL6,CL6,CL2,CL6,,,,,,,,,,,,,,,,,CL1,CL1,CL2,,CL6,,CL1,CL1,CL2,CL0,CL0,CL0,CL1,CL0,CL1,,CL0,CL0
-0.07854,-0.48246,0.45468,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL1,CL1,CL1,,CL6,,CL1,CL0,CL1,CL0,CL2,CL2,CL1,CL6,CL1,,CL0,CL1
0.49788,0.48246,-0.05921,CL6,CL6,CL6,CL1,,,,,,,,,,,,,,,,,CL1,CL0,CL2,,CL6,,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,,CL0,CL0
1.09449,-0.48246,-1.22751,CL2,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL2,CL0,CL3,,CL6,,CL1,CL0,CL2,CL1,CL2,CL2,CL1,CL6,CL2,,CL0,CL1
0.49788,0.48246,-0.61113,CL1,CL3,CL6,CL3,,,,,,,,,,,,,,,,,CL0,CL0,CL1,,CL1,,CL1,CL1,CL1,CL0,CL0,CL0,CL1,CL0,CL1,,CL0,CL0
-0.07854,0.48246,0.45468,CL2,CL3,CL6,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL2,,CL2,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
0.49788,-0.48246,-0.61113,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL6,,CL3,CL0,CL2,CL0,CL2,CL2,CL2,CL0,CL2,,CL0,CL0
0.49788,0.48246,-0.61113,CL1,CL6,CL4,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL1,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,,CL0,CL0
-0.95197,-0.48246,-1.22751,CL5,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL3,CL3,CL0,,CL6,,CL3,CL0,CL3,CL0,CL5,CL4,CL3,CL0,CL3,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL3,CL3,,CL6,,CL5,CL0,CL3,CL0,CL4,CL3,CL0,CL0,CL2,,CL0,CL0
-0.07854,-0.48246,-0.61113,CL2,CL5,CL4,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL0,,CL2,,CL2,CL2,CL2,CL0,CL0,CL0,CL2,CL0,CL2,,CL0,CL2
-0.07854,0.48246,1.98437,CL0,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL0,CL3,CL0,,CL4,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,,CL0,CL0
-0.07854,-0.48246,0.45468,CL0,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,-0.48246,-1.22751,CL5,CL6,CL4,CL4,,,,,,,,,,,,,,,,,CL3,CL0,CL0,,CL6,,CL0,CL0,CL3,CL0,CL3,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,-0.48246,-0.61113,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL0,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
0.49788,-0.48246,-0.05921,CL6,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL1,CL1,CL3,,CL6,,CL1,CL0,CL1,CL0,CL0,CL2,CL1,CL1,CL1,,CL0,CL1
0.49788,0.48246,0.45468,CL1,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,0.48246,1.98437,CL1,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL1,CL1,CL1,,CL6,,CL1,CL1,CL2,CL1,CL0,CL2,CL2,CL1,CL2,,CL0,CL1
0.49788,-0.48246,0.45468,CL5,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL2,CL3,CL0,,CL5,,CL1,CL0,CL3,CL0,CL0,CL3,CL1,CL0,CL2,,CL0,CL0
1.09449,-0.48246,-1.7379,CL1,CL5,CL4,CL5,,,,,,,,,,,,,,,,,CL1,CL0,CL3,,CL1,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
0.49788,-0.48246,0.45468,CL0,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL1,CL1,CL1,,CL6,,CL3,CL0,CL3,CL0,CL1,CL3,CL3,CL0,CL4,,CL0,CL2
-0.07854,0.48246,-1.22751,CL2,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL3,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,-0.48246,-2.43591,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL1,CL0,CL0,,CL1,,CL0,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,,CL0,CL1
-0.07854,0.48246,-1.22751,CL5,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL1,CL0,,CL2,,CL2,CL0,CL2,CL0,CL2,CL0,CL0,CL0,CL2,,CL0,CL0
-0.07854,-0.48246,0.45468,CL0,CL5,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,0.48246,-1.7379,CL3,CL2,CL4,CL6,,,,,,,,,,,,,,,,,CL1,CL1,CL0,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,0.48246,0.45468,CL0,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL2,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,0.48246,0.45468,CL0,CL4,CL6,CL4,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.82213,-0.48246,-0.61113,CL0,CL2,CL5,CL1,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL6,,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,,CL0,CL0
1.09449,-0.48246,-1.7379,CL2,CL6,CL4,CL6,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL6,,CL3,CL5,CL2,CL2,CL0,CL0,CL1,CL1,CL0,,CL0,CL0
-0.07854,0.48246,0.45468,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL2,CL0,CL6,,CL2,,CL2,CL2,CL0,CL2,CL0,CL2,CL0,CL2,CL2,,CL0,CL0
-0.95197,0.48246,-0.61113,CL3,CL5,CL6,CL4,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL4,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL3
0.49788,0.48246,0.45468,CL2,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL2,,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,,CL0,CL0
-0.95197,0.48246,-0.61113,CL0,CL5,CL6,CL3,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,0.48246,1.16365,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL2,CL0,CL0,,CL6,,CL3,CL0,CL4,CL0,CL2,CL3,CL2,CL0,CL2,,CL0,CL0
0.49788,-0.48246,-1.7379,CL5,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL1,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,0.48246,-0.05921,CL0,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,0.48246,0.45468,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,0.48246,0.45468,CL6,CL5,CL5,CL6,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL3,,CL2,CL0,CL2,CL0,CL2,CL3,CL3,CL3,CL2,,CL0,CL0
-0.07854,-0.48246,1.16365,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL2,CL1,CL0,,CL2,,CL2,CL0,CL2,CL0,CL0,CL2,CL0,CL0,CL2,,CL0,CL0
-0.95197,0.48246,-0.61113,CL5,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL2,CL3,,CL3,,CL0,CL0,CL2,CL0,CL0,CL3,CL4,CL0,CL3,,CL0,CL0
-0.95197,-0.48246,0.45468,CL0,CL3,CL6,CL5,,,,,,,,,,,,,,,,,CL3,CL3,CL0,,CL3,,CL3,CL0,CL4,CL0,CL4,CL3,CL3,CL3,CL3,,CL0,CL0
-0.95197,0.48246,0.45468,CL6,CL6,CL4,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL5,,CL2,CL2,CL2,CL0,CL2,CL2,CL0,CL0,CL2,,CL0,CL0
-0.95197,0.48246,1.16365,CL2,CL4,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
0.49788,0.48246,0.45468,CL3,CL3,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL2,,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,-0.48246,0.45468,CL2,CL4,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL3,CL0,,CL3,,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL0,CL2,,CL0,CL0
1.09449,-0.48246,1.98437,CL4,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL6,CL2,CL5,,CL6,,CL3,CL2,CL3,CL5,CL2,CL4,CL4,CL5,CL3,,CL0,CL1
-0.95197,0.48246,0.45468,CL5,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL3,CL3,CL0,,CL3,,CL0,CL0,CL2,CL0,CL0,CL4,CL0,CL0,CL0,,CL0,CL0
0.49788,-0.48246,0.45468,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL3,CL1,CL4,,CL4,,CL3,CL1,CL3,CL3,CL2,CL2,CL2,CL1,CL2,,CL0,CL1
0.49788,0.48246,1.16365,CL0,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL1,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,0.48246,0.45468,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL4,CL2,CL0,,CL6,,CL2,CL0,CL4,CL0,CL4,CL4,CL3,CL0,CL3,,CL0,CL0
-0.07854,-0.48246,1.16365,CL5,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL3,CL0,CL0,,CL4,,CL2,CL0,CL3,CL0,CL4,CL3,CL3,CL3,CL3,,CL0,CL0
-0.95197,0.48246,0.45468,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL3,CL3,CL4,,CL5,,CL3,CL0,CL2,CL3,CL5,CL3,CL2,CL3,CL2,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL0,CL6,CL4,CL5,,,,,,,,,,,,,,,,,CL0,CL2,CL0,,CL2,,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL0,CL2,,CL0,CL0
0.49788,-0.48246,-0.61113,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL2,CL2,CL1,,CL2,,CL2,CL0,CL2,CL0,CL0,CL2,CL1,CL0,CL1,,CL0,CL1
1.09449,-0.48246,-1.22751,CL3,CL6,CL3,CL6,,,,,,,,,,,,,,,,,CL1,CL2,CL0,,CL1,,CL1,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL1,,CL0,CL1
-0.95197,0.48246,0.45468,CL6,CL5,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL3,,CL3,,CL0,CL0,CL2,CL0,CL0,CL2,CL3,CL3,CL3,,CL0,CL0
-0.95197,0.48246,1.16365,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL2,CL0,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,0.48246,0.45468,CL6,CL6,CL5,CL0,,,,,,,,,,,,,,,,,CL2,CL0,CL2,,CL6,,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL0,CL2,,CL0,CL2
1.09449,-0.48246,0.45468,CL2,CL2,CL5,CL6,,,,,,,,,,,,,,,,,CL1,CL1,CL0,,CL1,,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,,CL0,CL0
0.49788,-0.48246,0.45468,CL0,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,-0.48246,0.45468,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL3,CL2,CL0,,CL3,,CL3,CL0,CL3,CL0,CL0,CL2,CL3,CL0,CL2,,CL0,CL0
1.09449,0.48246,-1.7379,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL1,CL1,CL6,,CL1,,CL1,CL1,CL1,CL2,CL0,CL0,CL1,CL6,CL0,,CL0,CL0
-0.95197,0.48246,0.45468,CL0,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,-0.48246,1.16365,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL6,,CL2,CL0,CL3,CL0,CL0,CL2,CL3,CL0,CL3,,CL0,CL0
-0.95197,0.48246,-2.43591,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL3,,CL2,CL2,CL2,CL2,CL0,CL2,CL2,CL2,CL0,,CL0,CL2
0.49788,0.48246,-0.61113,CL6,CL6,CL5,CL2,,,,,,,,,,,,,,,,,CL0,CL0,CL3,,CL6,,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,,CL0,CL0
1.82213,0.48246,0.45468,CL0,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,0.48246,0.45468,CL1,CL6,CL4,CL3,,,,,,,,,,,,,,,,,CL1,CL0,CL0,,CL6,,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,,CL0,CL0
0.49788,-0.48246,0.45468,CL6,CL6,CL3,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL3
0.49788,0.48246,-0.05921,CL6,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL0,CL1,CL6,,CL2,,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,0.48246,0.45468,CL2,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,0.48246,1.16365,CL3,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL2,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL6,CL6,CL4,CL3,,,,,,,,,,,,,,,,,CL3,CL0,CL3,,CL3,,CL3,CL0,CL3,CL3,CL3,CL3,CL3,CL3,CL3,,CL0,CL0
0.49788,0.48246,0.45468,CL6,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL2,CL1,CL6,,CL3,,CL2,CL0,CL2,CL1,CL1,CL0,CL1,CL2,CL1,,CL0,CL0
0.49788,-0.48246,-0.61113,CL3,CL6,CL2,CL0,,,,,,,,,,,,,,,,,CL1,CL0,CL0,,CL6,,CL1,CL0,CL1,CL1,CL0,CL0,CL1,CL0,CL1,,CL0,CL1
-0.07854,0.48246,0.45468,CL3,CL5,CL5,CL2,,,,,,,,,,,,,,,,,CL0,CL2,CL2,,CL6,,CL0,CL0,CL4,CL0,CL3,CL2,CL0,CL0,CL3,,CL0,CL0
0.49788,0.48246,-1.7379,CL6,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL1,CL1,CL0,,CL6,,CL1,CL0,CL1,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,0.48246,-1.7379,CL6,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL0,CL1,CL0,,CL6,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,-0.48246,-1.22751,CL5,CL6,CL4,CL5,,,,,,,,,,,,,,,,,CL5,CL0,CL2,,CL5,,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,,CL0,CL1
0.49788,0.48246,-1.22751,CL6,CL6,CL6,CL4,,,,,,,,,,,,,,,,,CL0,CL0,CL6,,CL6,,CL1,CL1,CL0,CL1,CL0,CL0,CL1,CL0,CL1,,CL0,CL0
-0.07854,-0.48246,-1.7379,CL3,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL3,CL2,CL2,,CL6,,CL3,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL2,,CL0,CL2
-0.95197,-0.48246,-2.43591,CL0,CL0,CL4,CL3,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL6,,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL5,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL6,,CL3,CL0,CL4,CL0,CL3,CL4,CL4,CL0,CL4,,CL0,CL0
1.09449,0.48246,-0.05921,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL1,CL1,CL1,,CL6,,CL1,CL1,CL1,CL1,CL0,CL0,CL1,CL1,CL1,,CL0,CL0
-0.95197,-0.48246,-1.22751,CL4,CL5,CL4,CL6,,,,,,,,,,,,,,,,,CL2,CL2,CL0,,CL6,,CL3,CL0,CL4,CL0,CL2,CL3,CL0,CL0,CL3,,CL0,CL2
-0.95197,-0.48246,-0.05921,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL4,CL4,,CL6,,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL6,CL6,CL5,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL3,,CL0,CL0,CL5,CL0,CL3,CL3,CL4,CL0,CL4,,CL0,CL0
-0.95197,-0.48246,-0.05921,CL6,CL6,CL5,CL4,,,,,,,,,,,,,,,,,CL0,CL2,CL0,,CL6,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.82213,-0.48246,-0.61113,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL1,CL0,CL1,,CL2,,CL1,CL0,CL0,CL0,CL0,CL3,CL1,CL4,CL0,,CL0,CL0
-0.07854,-0.48246,1.16365,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL2,,CL2,CL0,CL2,CL0,CL0,CL0,CL2,CL0,CL2,,CL0,CL0
-0.07854,-0.48246,-1.7379,CL6,CL6,CL5,CL4,,,,,,,,,,,,,,,,,CL1,CL1,CL0,,CL6,,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,,CL0,CL1
1.82213,0.48246,-0.61113,CL2,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL1,CL1,CL3,,CL6,,CL2,CL2,CL2,CL1,CL0,CL2,CL1,CL1,CL1,,CL0,CL0
0.49788,0.48246,-0.05921,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL0,CL1,CL2,,CL6,,CL4,CL0,CL4,CL0,CL0,CL3,CL0,CL0,CL0,,CL0,CL1
-0.07854,0.48246,-0.05921,CL6,CL6,CL5,CL3,,,,,,,,,,,,,,,,,CL1,CL0,CL0,,CL2,,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL2,CL0,,CL0,CL1
-0.95197,-0.48246,-0.61113,CL5,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL6,,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL3,,CL0,CL0
1.82213,0.48246,-0.05921,CL1,CL5,CL4,CL1,,,,,,,,,,,,,,,,,CL0,CL1,CL4,,CL5,,CL1,CL1,CL0,CL0,CL0,CL6,CL1,CL4,CL1,,CL0,CL1
0.49788,-0.48246,-1.7379,CL6,CL6,CL5,CL1,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL6,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,,CL0,CL0
1.09449,-0.48246,-0.05921,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL1,CL0,CL3,,CL2,,CL2,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,,CL0,CL0
0.49788,-0.48246,0.45468,CL2,CL6,CL5,CL4,,,,,,,,,,,,,,,,,CL2,CL3,CL1,,CL2,,CL1,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL3,,CL0,CL1
-0.07854,-0.48246,0.45468,CL6,CL5,CL6,CL3,,,,,,,,,,,,,,,,,CL2,CL3,CL0,,CL6,,CL3,CL0,CL2,CL0,CL2,CL0,CL0,CL0,CL2,,CL0,CL0
0.49788,-0.48246,-1.7379,CL2,CL5,CL6,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL3,,CL2,,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,,CL0,CL0
0.49788,0.48246,1.16365,CL1,CL5,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL1
0.49788,-0.48246,0.45468,CL5,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL0,,CL5,,CL2,CL1,CL2,CL0,CL1,CL0,CL1,CL0,CL1,,CL0,CL0
1.09449,0.48246,1.16365,CL5,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL1,CL1,CL1,,CL5,,CL1,CL1,CL0,CL1,CL0,CL0,CL1,CL1,CL0,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL3,CL0,CL0,,CL6,,CL3,CL0,CL3,CL0,CL0,CL3,CL0,CL5,CL0,,CL0,CL0
1.82213,-0.48246,-1.7379,CL6,CL6,CL6,CL3,,,,,,,,,,,,,,,,,CL2,CL1,CL1,,CL5,,CL4,CL3,CL3,CL1,CL0,CL0,CL1,CL2,CL1,,CL0,CL1
0.49788,-0.48246,-1.7379,CL6,CL5,CL6,CL6,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL0,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,0.48246,-1.43719,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL3,CL0,CL5,,CL6,,CL0,CL0,CL3,CL0,CL0,CL4,CL0,CL4,CL3,,CL0,CL2
0.49788,0.48246,-1.7379,CL6,CL6,CL6,CL6,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL2,,CL2,CL2,CL1,CL2,CL1,CL0,CL0,CL2,CL2,,CL0,CL1
-0.07854,0.48246,1.16365,CL2,CL6,CL5,CL2,,,,,,,,,,,,,,,,,CL0,CL2,CL3,,CL2,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.07854,-0.48246,-0.05921,CL6,CL6,CL6,CL2,,,,,,,,,,,,,,,,,CL3,CL2,CL6,,CL6,,CL3,CL0,CL3,CL3,CL0,CL0,CL2,CL2,CL0,,CL0,CL1
-0.07854,-0.48246,1.16365,CL5,CL5,CL5,CL5,,,,,,,,,,,,,,,,,CL2,CL2,CL4,,CL3,,CL2,CL2,CL3,CL2,CL2,CL0,CL0,CL0,CL0,,CL0,CL2
0.49788,0.48246,0.45468,CL5,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL2,CL0,,CL3,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
1.09449,0.48246,-1.7379,CL6,CL5,CL6,CL3,,,,,,,,,,,,,,,,,CL0,CL0,CL6,,CL4,,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL6,CL6,CL5,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL6,,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL3,,CL0,CL0
-0.95197,-0.48246,-0.61113,CL6,CL6,CL6,CL5,,,,,,,,,,,,,,,,,CL0,CL0,CL0,,CL6,,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,,CL0,CL0
0.49788,0.48246,-2.43591,CL3,CL6,CL5,CL2,,,,,,,,,,,,,,,,,CL2,CL2,CL2,,CL2,,CL2,CL2,CL2,CL2,CL0,CL0,CL1,CL2,CL0,,CL0,CL1
